Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD05_010,Suk?k holdings,NC,M,162.02,128.28
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD05_020,Total regulatory capital,NC,M,1151.61,911.8
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010,Value of Shar?`ah-compliant financing,NC,M,2798.34,2215.63
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010,Sectoral distribution,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,M,18.42,14.58
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_020,(b) mining and quarrying,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_030,(c) manufacturing,NC,M,253.63,200.82
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_050,(e) water supply; sewerage and waste management,NC,M,0.72,0.57
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_060,(f)construction,NC,M,142.74,113.02
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,M,76.14,60.29
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_090,(h) transportation and storage,NC,M,281.91,223.21
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_0110,(i)accommodation and food service activities,NC,M,41.54,32.89
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_0130,(j)information and communication,NC,M,15.9,12.59
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_0140,(k) financial and insurance activities ,NC,M,82.32,65.18
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_0150,(l)real estate activities,NC,M,594.2,470.47
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_0170,"(m)  professional, scientific and technical activities",NC,M,73.98,58.58
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_0180,(n) administrative and support service activities,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_0190,(o) public administration and defense; compulsory social security,NC,M,84.23,66.69
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_0210,(p) education,NC,M,16.18,12.81
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_0230,(q) human health and social work activities,NC,M,0.44,0.35
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_0240,"(r)arts, entertainment and recreation",NC,M,0.58,0.46
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_0250,(s) other service activities (export),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_0280,(t) activities of households as employers,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_0290,(t*)    other financing of households,NC,M,1115.4,883.14
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD06_010_010_0310,(u*)   financing to nonresidents,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07,Value (or percentage) of gross NPF by economic activities ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010,Value of gross NPF,NC,M,214,169.44
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010,Economic activity,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing",NC,M,3.74,2.96
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_030,(b) mining and quarrying,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_040,(c) manufacturing,NC,M,3.52,2.79
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_060,(e) water supply; sewerage and waste management,NC,M,0.01,0.01
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_070,(f)construction,NC,M,38.6,30.56
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,NC,M,4.3,3.4
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_0100,(h) transportation and storage,NC,M,3.02,2.39
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_0110,(i)accommodation and food service activities,NC,M,30.96,24.51
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_0120,(j)information and communication,NC,M,0.98,0.77
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_0130,(k) financial and insurance activities ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_0140,(l)real estate activities,NC,M,35.17,27.85
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_0160,"(m)  professional, scientific and technical activities",NC,M,6.29,4.98
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_0170,(n) administrative and support service activities,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_0180,(o) public administration and defense; compulsory social security,NC,M,22.34,17.69
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_0200,(p) education,NC,M,0.67,0.53
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_0210,(q) human health and social work activities,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_0220,"(r)arts, entertainment and recreation",NC,M,0.12,0.1
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_0230,(s) other service activities (export),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_0250,(t) activities of households as employers,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_0260,(t*)    other financing of households,NC,M,64.28,50.9
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD07_010_010_0280,(u*)   financing to nonresidents,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD08_010,Total returns,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD08_010_010,Mur?bahah,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD08_010_020,Commodity Mur?bahah / Tawwaruq,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD08_010_030,Salam,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD08_010_040,Istisn?`,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD08_010_060,Mu??rabah,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD08_010_070,Mush?rakah,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD08_010_080,Diminishing Mush?rakah,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD08_010_090,Wak?lah,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD08_010_0100,Qar? Hassan,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD08_010_0110,Others,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD08_010_0110_010,(i),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD08_010_0110_020,(ii),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD08_010_0110_030,(iii),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD08_010_0110_040,Others ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST01,Number of Islamic banks, ,n.a,2,2
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST01_010,Number of domestic branch offices, ,n.a,22,22
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST01_020,Number of ATMs, ,n.a,102,102
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST02,Number of employees, ,n.a,937,937
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST03,Total assets ,NC,M,7938.36,6285.32
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),NC,M,2798.34,2215.63
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST03_020,Suk?k holdings,NC,M,162.02,128.28
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST03_030,Other Shar?`ah-compliant securities,NC,M,899.93,712.53
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST03_040,Interbank financing,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST03_050,All other assets,NC,M,4078.08,3228.88
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST04,Total funding/liabilities and equities,NC,M,7938.36,6285.32
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST04_010,Profit-sharing investment accounts (PSIA),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST04_040,Suk?k issued,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST04_050,Other Shar?`ah-compliant securities issued,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST04_060,Interbank funding/liabilities,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST04_070,All other liabilities,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST04_080,Capital and reserves,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST05,Total revenues ,NC,M,272.66,215.89
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST05_010,Financing based,NC,M,176.63,139.85
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",NC,M,54.87,43.44
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST05_030,Fee based,NC,M,41.16,32.59
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST05_040,Other ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST06,Earnings before taxes and Zakat,NC,M,130.26,103.13
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST07_010,Total financing ,NC,M,2798.34,2215.63
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST07_010_010,Mur?bahah ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST07_010_020,Commodity Mur?bahah / Tawwaruq,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST07_010_030,Salam,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST07_010_040,Istisn?`,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST07_010_060,Mu??rabah,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST07_010_070,Mush?rakah,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST07_010_080,Diminishing Mush?rakah,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST07_010_090,Wak?lah,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST07_010_0100,Qar? Hassan,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST07_010_0110,Others ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST07_010_0110_010,(i),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST07_010_0110_020,(ii),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST07_010_0110_030,(iii),NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST07_010_0110_040,Others ,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2013Q4,1.26,ST08,Assets held by domestic systemically important Islamic banks,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP01a,CAR , , ,22.52,22.52
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP01a_010,Total regulatory capital,NC,M,1160.35,922.37
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP01a_020,Risk-weighted assets (RWA),NC,M,5151.91,4095.32
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP02a,Tier 1 capital to RWA , , ,22.66,22.66
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP02a_010,Tier 1 capital,NC,M,1167.31,927.91
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP02a_020,RWA,NC,M,5151.91,4095.32
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , , , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP03a_010,CET1 capital,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP03a_020,RWA,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP01b,CAR (IFSB), , , , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP01b_010,Total regulatory capital,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP01b_020,RWA,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP02b_010,Tier 1 capital,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP02b_020,RWA,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP03b_010,CET1 capital,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP03b_020,RWA,NC,M, , 
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP04,Gross nonperforming financing (NPF) ratio, , ,7.81,7.81
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP04_010,Gross NPF,NC,M,212.36,168.8
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP04_020,Total financing,NC,M,2718.26,2160.78
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP05,Net nonperforming financing (net NPF) to capital , , ,6.41,6.41
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP05_010,Net NPF,NC,M,74.39,59.13
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP05_020,Total regulatory capital,NC,M,1160.35,922.37
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP06,Provisions for gross nonperforming financing (NPF), , ,64.97,64.97
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP06_010,Provisions,NC,M,137.97,109.67
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP06_020,Gross NPF,NC,M,212.36,168.8
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP07,Return on assets (ROA), , ,1.98,1.98
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,M,163.88,130.27
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP07_020,Average total assets,NC,M,8272.81,6576.16
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP08,Return on equity (ROE), , ,13.82,13.82
Brunei Darussalam,EAP,Islamic Banking,2014Q1,1.26,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",NC,M,163.88,130.27
