Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Bahrain,GCC,Islamic Banking,2013Q4, ,CP12_020,Exposure,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP13,Liquid assets ratio, , ,19.16,19.16
Bahrain,GCC,Islamic Banking,2013Q4, ,CP13_010,Liquid assets,USD,M,9249.12,9249.12
Bahrain,GCC,Islamic Banking,2013Q4, ,CP13_020,Total assets,USD,M,48283.07,48283.07
Bahrain,GCC,Islamic Banking,2013Q4, ,CP14,Liquid assets to short-term liabilities, , , , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP14_010,Liquid assets,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP14_020,Short-term liabilities,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP15,Liquidity coverage ratio (LCR), , , , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP15_020,Total net cash outflows over the next 30 calendar days,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP16,Net stable funding ratio (NSFR), , , , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP16_010,Available stable funding (ASF),USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP16_020,Required stable funding (RSF),USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP17,Net foreign exchange open position to capital, , , , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP17_010,Net FX open position ,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP17_020,Total regulatory capital,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP18,Large exposures to capital , , , , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP18_010,Value of large exposures,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP18_020,Total regulatory capital (or balance sheet capital),USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP19,Growth of financing to private sector, , , , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP19_010,Total financing at end of current period,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,CP19_020,Total financing at end of same period in previous year ,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , , , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD01_010,Income distributed to IAH,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD01_020,Total income from assets funded by PSIA,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD02,Total off-balance sheet items to total assets, , , , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD02_010,Off-balance sheet items,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD02_020,Total assets,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD03,Foreign-currency denominated funding to total funding, , , , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD03_010,FX funding ,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD03_020,Total funding,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD04,Foreign-currency denominated financing to total financing  , , , , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD04_010,FX financing,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD04_020,Total financing,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD05,Value of Suk?k holdings to capital, , , , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD05_010,Suk?k holdings,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD05_020,Total regulatory capital,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity ,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010,Value of Shar?`ah-compliant financing,USD,M,8432.08,8432.08
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010,Sectoral distribution,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing",USD,M,2.4,2.4
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_020,(b) mining and quarrying,USD,M,0.33,0.33
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_030,(c) manufacturing,USD,M,456.76,456.76
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply",USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_050,(e) water supply; sewerage and waste management,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_060,(f)construction,USD,M,651.91,651.91
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,USD,M,1040.74,1040.74
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_090,(h) transportation and storage,USD,M,109.46,109.46
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_0110,(i)accommodation and food service activities,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_0130,(j)information and communication,USD,M,34.43,34.43
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_0140,(k) financial and insurance activities ,USD,M,1577.48,1577.48
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_0150,(l)real estate activities,USD,M,2306.47,2306.47
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_0170,"(m)  professional, scientific and technical activities",USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_0180,(n) administrative and support service activities,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_0190,(o) public administration and defense; compulsory social security,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_0210,(p) education,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_0230,(q) human health and social work activities,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_0240,"(r)arts, entertainment and recreation",USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_0250,(s) other service activities (export),USD,M,1033.45,1033.45
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_0280,(t) activities of households as employers,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_0290,(t*)    other financing of households,USD,M,1218.66,1218.66
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      ,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD06_010_010_0310,(u*)   financing to nonresidents,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07,Value (or percentage) of gross NPF by economic activities ,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010,Value of gross NPF,USD,M,1091.18,1091.18
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010,Economic activity,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing",USD,M,0.05,0.05
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_030,(b) mining and quarrying,USD,M,0,0
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_040,(c) manufacturing,USD,M,35.75,35.75
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply",USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_060,(e) water supply; sewerage and waste management,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_070,(f)construction,USD,M,104.14,104.14
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles,USD,M,194.61,194.61
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_0100,(h) transportation and storage,USD,M,2.26,2.26
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_0110,(i)accommodation and food service activities,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_0120,(j)information and communication,USD,M,29.43,29.43
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_0130,(k) financial and insurance activities ,USD,M,145.19,145.19
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_0140,(l)real estate activities,USD,M,223.69,223.69
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_0160,"(m)  professional, scientific and technical activities",USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_0170,(n) administrative and support service activities,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_0180,(o) public administration and defense; compulsory social security,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_0200,(p) education,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_0210,(q) human health and social work activities,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_0220,"(r)arts, entertainment and recreation",USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_0230,(s) other service activities (export),USD,M,173.01,173.01
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_0250,(t) activities of households as employers,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_0260,(t*)    other financing of households,USD,M,183.06,183.06
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      ,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD07_010_010_0280,(u*)   financing to nonresidents,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract ,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD08_010,Total returns,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD08_010_010,Mur?bahah,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD08_010_020,Commodity Mur?bahah / Tawwaruq,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD08_010_030,Salam,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD08_010_040,Istisn?`,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD08_010_060,Mu??rabah,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD08_010_070,Mush?rakah,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD08_010_080,Diminishing Mush?rakah,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD08_010_090,Wak?lah,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD08_010_0100,Qar? Hassan,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD08_010_0110,Others,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD08_010_0110_010,(i),USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD08_010_0110_020,(ii),USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD08_010_0110_030,(iii),USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD08_010_0110_040,Others ,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST01,Number of Islamic banks, ,n.a,21,21
Bahrain,GCC,Islamic Banking,2013Q4, ,ST01_010,Number of domestic branch offices, ,n.a,60,60
Bahrain,GCC,Islamic Banking,2013Q4, ,ST01_020,Number of ATMs, ,n.a, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST02,Number of employees, ,n.a, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST03,Total assets ,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing),USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST03_020,Suk?k holdings,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST03_030,Other Shar?`ah-compliant securities,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST03_040,Interbank financing,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST03_050,All other assets,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST04,Total funding/liabilities and equities,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST04_010,Profit-sharing investment accounts (PSIA),USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)",USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST04_030,"Nonremunerative funding (current account, Wad?`ah)",USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST04_040,Suk?k issued,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST04_050,Other Shar?`ah-compliant securities issued,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST04_060,Interbank funding/liabilities,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST04_070,All other liabilities,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST04_080,Capital and reserves,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST05,Total revenues ,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST05_010,Financing based,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)",USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST05_030,Fee based,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST05_040,Other ,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST06,Earnings before taxes and Zakat,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST07_010,Total financing ,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST07_010_010,Mur?bahah ,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST07_010_020,Commodity Mur?bahah / Tawwaruq,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST07_010_030,Salam,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST07_010_040,Istisn?`,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST07_010_060,Mu??rabah,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST07_010_070,Mush?rakah,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST07_010_080,Diminishing Mush?rakah,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST07_010_090,Wak?lah,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST07_010_0100,Qar? Hassan,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST07_010_0110,Others ,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST07_010_0110_010,(i),USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST07_010_0110_020,(ii),USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST07_010_0110_030,(iii),USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST07_010_0110_040,Others ,USD,M, , 
Bahrain,GCC,Islamic Banking,2013Q4, ,ST08,Assets held by domestic systemically important Islamic banks,USD,M, , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP01a,CAR , , ,21.63,21.63
Bahrain,GCC,Islamic Banking,2014Q1, ,CP01a_010,Total regulatory capital,USD,M,7138.64,7138.64
Bahrain,GCC,Islamic Banking,2014Q1, ,CP01a_020,Risk-weighted assets (RWA),USD,M,33008.03,33008.03
Bahrain,GCC,Islamic Banking,2014Q1, ,CP02a,Tier 1 capital to RWA , , ,19.98,19.98
Bahrain,GCC,Islamic Banking,2014Q1, ,CP02a_010,Tier 1 capital,USD,M,6594.07,6594.07
Bahrain,GCC,Islamic Banking,2014Q1, ,CP02a_020,RWA,USD,M,33008.03,33008.03
Bahrain,GCC,Islamic Banking,2014Q1, ,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , , , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP03a_010,CET1 capital,USD,M, , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP03a_020,RWA,USD,M, , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP01b,CAR (IFSB), , ,21.63,21.63
Bahrain,GCC,Islamic Banking,2014Q1, ,CP01b_010,Total regulatory capital,USD,M,7138.64,7138.64
Bahrain,GCC,Islamic Banking,2014Q1, ,CP01b_020,RWA,USD,M,33008.03,33008.03
Bahrain,GCC,Islamic Banking,2014Q1, ,CP02b,Tier 1 capital to RWA  (IFSB), , ,19.98,19.98
Bahrain,GCC,Islamic Banking,2014Q1, ,CP02b_010,Tier 1 capital,USD,M,6594.07,6594.07
Bahrain,GCC,Islamic Banking,2014Q1, ,CP02b_020,RWA,USD,M,33008.03,33008.03
Bahrain,GCC,Islamic Banking,2014Q1, ,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP03b_010,CET1 capital,USD,M, , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP03b_020,RWA,USD,M, , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP04,Gross nonperforming financing (NPF) ratio, , ,13.49,13.49
Bahrain,GCC,Islamic Banking,2014Q1, ,CP04_010,Gross NPF,USD,M,1169.36,1169.36
Bahrain,GCC,Islamic Banking,2014Q1, ,CP04_020,Total financing,USD,M,8670.21,8670.21
Bahrain,GCC,Islamic Banking,2014Q1, ,CP05,Net nonperforming financing (net NPF) to capital , , ,9.54,9.54
Bahrain,GCC,Islamic Banking,2014Q1, ,CP05_010,Net NPF,USD,M,680.95,680.95
Bahrain,GCC,Islamic Banking,2014Q1, ,CP05_020,Total regulatory capital,USD,M,7138.64,7138.64
Bahrain,GCC,Islamic Banking,2014Q1, ,CP06,Provisions for gross nonperforming financing (NPF), , ,41.77,41.77
Bahrain,GCC,Islamic Banking,2014Q1, ,CP06_010,Provisions,USD,M,488.41,488.41
Bahrain,GCC,Islamic Banking,2014Q1, ,CP06_020,Gross NPF,USD,M,1169.36,1169.36
Bahrain,GCC,Islamic Banking,2014Q1, ,CP07,Return on assets (ROA), , ,1.38,1.38
Bahrain,GCC,Islamic Banking,2014Q1, ,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",USD,M,671.79,671.79
Bahrain,GCC,Islamic Banking,2014Q1, ,CP07_020,Average total assets,USD,M,48800.58,48800.58
Bahrain,GCC,Islamic Banking,2014Q1, ,CP08,Return on equity (ROE), , ,10.19,10.19
Bahrain,GCC,Islamic Banking,2014Q1, ,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised",USD,M,671.79,671.79
Bahrain,GCC,Islamic Banking,2014Q1, ,CP08_020,Average equity,USD,M,6594.07,6594.07
Bahrain,GCC,Islamic Banking,2014Q1, ,CP09,Net profit margin, , ,34.74,34.74
Bahrain,GCC,Islamic Banking,2014Q1, ,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)",USD,M,671.79,671.79
Bahrain,GCC,Islamic Banking,2014Q1, ,CP09_020,Gross income,USD,M,1933.77,1933.77
Bahrain,GCC,Islamic Banking,2014Q1, ,CP10,Cost to income , , ,65.26,65.26
Bahrain,GCC,Islamic Banking,2014Q1, ,CP10_010,Operating costs,USD,M,1261.99,1261.99
Bahrain,GCC,Islamic Banking,2014Q1, ,CP10_020,Gross income,USD,M,1933.77,1933.77
Bahrain,GCC,Islamic Banking,2014Q1, ,CP11,Capital to assets (balance sheet definition), , ,13.51,13.51
Bahrain,GCC,Islamic Banking,2014Q1, ,CP11_010,Tier 1 capital,USD,M,6594.07,6594.07
Bahrain,GCC,Islamic Banking,2014Q1, ,CP11_020,Total assets,USD,M,48800.58,48800.58
Bahrain,GCC,Islamic Banking,2014Q1, ,CP12,Leverage (regulatory definition) , , , , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP12_010,Tier 1 capital,USD,M, , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP12_020,Exposure,USD,M, , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP13,Liquid assets ratio, , ,18.94,18.94
Bahrain,GCC,Islamic Banking,2014Q1, ,CP13_010,Liquid assets,USD,M,9243.97,9243.97
Bahrain,GCC,Islamic Banking,2014Q1, ,CP13_020,Total assets,USD,M,48800.58,48800.58
Bahrain,GCC,Islamic Banking,2014Q1, ,CP14,Liquid assets to short-term liabilities, , , , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP14_010,Liquid assets,USD,M, , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP14_020,Short-term liabilities,USD,M, , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP15,Liquidity coverage ratio (LCR), , , , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets,USD,M, , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP15_020,Total net cash outflows over the next 30 calendar days,USD,M, , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP16,Net stable funding ratio (NSFR), , , , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP16_010,Available stable funding (ASF),USD,M, , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP16_020,Required stable funding (RSF),USD,M, , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP17,Net foreign exchange open position to capital, , , , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP17_010,Net FX open position ,USD,M, , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP17_020,Total regulatory capital,USD,M, , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP18,Large exposures to capital , , , , 
Bahrain,GCC,Islamic Banking,2014Q1, ,CP18_010,Value of large exposures,USD,M, , 
