Country,Regional Code,Report Type,Time Period,USD Exchange Rate,Indicator Code,Indicator Description,currency,units,Values,Values in USD Millions
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP09_020,Gross income, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP10,Cost to income , , ,37.3,37.3
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP10_010,Operating costs, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP10_020,Gross income, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP11,Capital to assets (balance sheet definition), , ,5.3,5.3
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP11_010,Tier 1 capital, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP11_020,Total assets, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP12,Leverage (regulatory definition) , , ,4.6,4.6
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP12_010,Tier 1 capital, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP12_020,Exposure, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP13,Liquid assets ratio, , ,67.4,67.4
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP13_010,Liquid assets, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP13_020,Total assets, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP14,Liquid assets to short-term liabilities, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP14_010,Liquid assets, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP14_020,Short-term liabilities, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP15,Liquidity coverage ratio (LCR), , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP15_020,Total net cash outflows over the next 30 calendar days, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP16,Net stable funding ratio (NSFR), , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP16_010,Available stable funding (ASF), , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP16_020,Required stable funding (RSF), , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP17,Net foreign exchange open position to capital, , ,1.4,1.4
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP17_010,Net FX open position , , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP17_020,Total regulatory capital, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP18,Large exposures to capital , , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP18_010,Value of large exposures, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP18_020,Total regulatory capital (or balance sheet capital), , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP19,Growth of financing to private sector, , ,-6.4,-6.4
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP19_010,Total financing at end of current period, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,CP19_020,Total financing at end of same period in previous year , , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD01_010,Income distributed to IAH, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD01_020,Total income from assets funded by PSIA, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD02,Total off-balance sheet items to total assets, , ,3.7,3.7
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD02_010,Off-balance sheet items, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD02_020,Total assets, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD03,Foreign-currency denominated funding to total funding, , ,19.8,19.8
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD03_010,FX funding , , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD03_020,Total funding, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD04,Foreign-currency denominated financing to total financing  , , ,15.8,15.8
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD04_010,FX financing, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD04_020,Total financing, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD05,Value of Suk?k holdings to capital, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD05_010,Suk?k holdings, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD05_020,Total regulatory capital, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06,Value (or percentage) of Shar?`ah-compliant financing by economic activity , , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010,Value of Shar?`ah-compliant financing, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010,Sectoral distribution, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_010,"(a) agriculture, forestry, hunting and fishing", , ,6.48,6.48
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_020,(b) mining and quarrying, , ,10.21,10.21
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_030,(c) manufacturing, , ,11.03,11.03
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_040,"(d) electricity, gas, steam and air-conditioning supply", , ,5.49,5.49
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_050,(e) water supply; sewerage and waste management, , ,6.44,6.44
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_060,(f)construction, , ,3.14,3.14
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles, , ,6.28,6.28
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_090,(h) transportation and storage, , ,1.7,1.7
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_0110,(i)accommodation and food service activities, , ,8.43,8.43
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_0130,(j)information and communication, , ,1.78,1.78
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_0140,(k) financial and insurance activities , , ,4.33,4.33
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_0150,(l)real estate activities, , ,9,9
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_0170,"(m)  professional, scientific and technical activities", , ,0,0
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_0180,(n) administrative and support service activities, , ,0,0
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_0190,(o) public administration and defense; compulsory social security, , ,0.88,0.88
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_0210,(p) education, , ,0.92,0.92
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_0230,(q) human health and social work activities, , ,5.2,5.2
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_0240,"(r)arts, entertainment and recreation", , ,0.06,0.06
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_0250,(s) other service activities (export), , ,12.85,12.85
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_0280,(t) activities of households as employers, , ,5.75,5.75
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_0290,(t*)    other financing of households, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_0300,(u) activities of extraterritorial organisations and bodies      , , ,0,0
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD06_010_010_0310,(u*)   financing to nonresidents, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07,Value (or percentage) of gross NPF by economic activities , , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010,Value of gross NPF, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010,Economic activity, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_010,"(a) agriculture, forestry, hunting and fishing", , ,5.3,5.3
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_030,(b) mining and quarrying, , ,1.5,1.5
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_040,(c) manufacturing, , ,14.2,14.2
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_050,"(d) electricity, gas, steam and air-conditioning supply", , ,0.3,0.3
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_060,(e) water supply; sewerage and waste management, , ,4.1,4.1
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_070,(f)construction, , ,2.4,2.4
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_080,(g) wholesale and retail trade; repair of motor vehicles and motorcycles, , ,11.2,11.2
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_0100,(h) transportation and storage, , ,0.9,0.9
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_0110,(i)accommodation and food service activities, , ,9.9,9.9
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_0120,(j)information and communication, , ,5.7,5.7
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_0130,(k) financial and insurance activities , , ,3.2,3.2
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_0140,(l)real estate activities, , ,13,13
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_0160,"(m)  professional, scientific and technical activities", , ,0,0
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_0170,(n) administrative and support service activities, , ,0,0
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_0180,(o) public administration and defense; compulsory social security, , ,0,0
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_0200,(p) education, , ,1,1
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_0210,(q) human health and social work activities, , ,3.6,3.6
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_0220,"(r)arts, entertainment and recreation", , ,0.4,0.4
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_0230,(s) other service activities (export), , ,12.3,12.3
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_0250,(t) activities of households as employers, , ,11,11
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_0260,(t*)    other financing of households, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_0270,(u) activities of extraterritorial organisations and bodies      , , ,0,0
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD07_010_010_0280,(u*)   financing to nonresidents, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD08,Value (or percentage) of returns by major type of Shar?`ah-compliant contract , , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD08_010,Total returns, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD08_010_010,Mur?bahah, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD08_010_020,Commodity Mur?bahah / Tawwaruq, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD08_010_030,Salam, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD08_010_040,Istisn?`, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD08_010_060,Mu??rabah, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD08_010_070,Mush?rakah, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD08_010_080,Diminishing Mush?rakah, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD08_010_090,Wak?lah, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD08_010_0100,Qar? Hassan, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD08_010_0110,Others, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD08_010_0110_010,(i), , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD08_010_0110_020,(ii), , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD08_010_0110_030,(iii), , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD08_010_0110_040,Others , , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,AD08_010_0140,Ij?rah/Ij?rah Muntahia Bittaml?k, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST01,Number of Islamic banks, ,n.a,3,3
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST01_010,Number of domestic branch offices, ,n.a,125,125
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST01_020,Number of ATMs, ,n.a,219,219
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST02,Number of employees, ,n.a,4785,4785
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST03,Total assets , , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST03_010,Total Shar?`ah-compliant financing (excluding interbank financing), , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST03_020,Suk?k holdings, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST03_030,Other Shar?`ah-compliant securities, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST03_040,Interbank financing, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST03_050,All other assets, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST04,Total funding/liabilities and equities, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST04_010,Profit-sharing investment accounts (PSIA), , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST04_020,"Other remunerative funding (Mur?bahah, Commodity Mur?bahah etc.)", , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST04_030,"Nonremunerative funding (current account, Wad?`ah)", , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST04_040,Suk?k issued, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST04_050,Other Shar?`ah-compliant securities issued, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST04_060,Interbank funding/liabilities, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST04_070,All other liabilities, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST04_080,Capital and reserves, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST05,Total revenues , , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST05_010,Financing based, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST05_020,"Investment based (Suk?k, other Shar?`ah-compliant securities etc.)", , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST05_030,Fee based, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST05_040,Other , , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST06,Earnings before taxes and Zakat, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST07,Value (or percentage) of financing by type of Shar?`ah-compliant contract, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST07_010,Total financing , , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST07_010_010,Mur?bahah , , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST07_010_020,Commodity Mur?bahah / Tawwaruq, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST07_010_030,Salam, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST07_010_040,Istisn?`, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST07_010_050,Ij?rah/Ij?rah Muntahia Bittaml?k, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST07_010_060,Mu??rabah, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST07_010_070,Mush?rakah, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST07_010_080,Diminishing Mush?rakah, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST07_010_090,Wak?lah, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST07_010_0100,Qar? Hassan, , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST07_010_0110,Others , , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST07_010_0110_010,(i), , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST07_010_0110_020,(ii), , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST07_010_0110_030,(iii), , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST07_010_0110_040,Others , , , , 
Egypt,MENA,Islamic Banking,2013Q4,6.94,ST08,Assets held by domestic systemically important Islamic banks, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP01a,CAR , , ,13.57,13.57
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP01a_010,Total regulatory capital, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP01a_020,Risk-weighted assets (RWA), , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP02a,Tier 1 capital to RWA , , ,10.2,10.2
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP02a_010,Tier 1 capital, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP02a_020,RWA, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP03a,Common Equity Tier 1 (CET1) capital to RWA, , ,9.66,9.66
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP03a_010,CET1 capital, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP03a_020,RWA, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP01b,CAR (IFSB), , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP01b_010,Total regulatory capital, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP01b_020,RWA, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP02b,Tier 1 capital to RWA  (IFSB), , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP02b_010,Tier 1 capital, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP02b_020,RWA, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP03b,Common Equity Tier 1 (CET1) capital to RWA (IFSB), , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP03b_010,CET1 capital, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP03b_020,RWA, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP04,Gross nonperforming financing (NPF) ratio, , ,12.49,12.49
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP04_010,Gross NPF, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP04_020,Total financing, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP05,Net nonperforming financing (net NPF) to capital , , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP05_010,Net NPF, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP05_020,Total regulatory capital, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP06,Provisions for gross nonperforming financing (NPF), , ,85.45,85.45
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP06_010,Provisions, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP06_020,Gross NPF, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP07,Return on assets (ROA), , ,1.9,1.9
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP07_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised", , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP07_020,Average total assets, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP08,Return on equity (ROE), , ,36.4,36.4
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP08_010,"Net income (before extraordinary items, taxes, and Zakat)-Annualised", , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP08_020,Average equity, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP09,Net profit margin, , ,54.62,54.62
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP09_010,"Net income (before extraordinary items, taxes, and Zakat)", , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP09_020,Gross income, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP10,Cost to income , , ,35.74,35.74
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP10_010,Operating costs, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP10_020,Gross income, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP11,Capital to assets (balance sheet definition), , ,5.95,5.95
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP11_010,Tier 1 capital, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP11_020,Total assets, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP12,Leverage (regulatory definition) , , ,4.41,4.41
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP12_010,Tier 1 capital, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP12_020,Exposure, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP13,Liquid assets ratio, , ,69.08,69.08
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP13_010,Liquid assets, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP13_020,Total assets, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP14,Liquid assets to short-term liabilities, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP14_010,Liquid assets, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP14_020,Short-term liabilities, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP15,Liquidity coverage ratio (LCR), , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP15_010,Stock of Shar?`ah-compliant  high quality liquid assets, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP15_020,Total net cash outflows over the next 30 calendar days, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP16,Net stable funding ratio (NSFR), , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP16_010,Available stable funding (ASF), , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP16_020,Required stable funding (RSF), , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP17,Net foreign exchange open position to capital, , ,0.34,0.34
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP17_010,Net FX open position , , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP17_020,Total regulatory capital, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP18,Large exposures to capital , , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP18_010,Value of large exposures, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP18_020,Total regulatory capital (or balance sheet capital), , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP19,Growth of financing to private sector, , ,5.22,5.22
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP19_010,Total financing at end of current period, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,CP19_020,Total financing at end of same period in previous year , , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,AD01,Income distributed to investment account holder (IAH) out of total income from assets funded by profit-sharing investment accounts (PSIAs), , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,AD01_010,Income distributed to IAH, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,AD01_020,Total income from assets funded by PSIA, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,AD02,Total off-balance sheet items to total assets, , ,3.8,3.8
Egypt,MENA,Islamic Banking,2014Q1,6.96,AD02_010,Off-balance sheet items, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,AD02_020,Total assets, , , , 
Egypt,MENA,Islamic Banking,2014Q1,6.96,AD03,Foreign-currency denominated funding to total funding, , ,19.83,19.83
